30⥌0.69⥌Hähnchentasche Kebab-Style⥌MEINE BACKWELT;Gefüllt mit saftigem Hähnchen-Kebabfleisch, nur in teilnehmenden BACKWELT Filialen² erhältlich³, mehrmals täglich frisch gebacken, je Stück⥌aldi
25⥌0.59⥌Ciabatta⥌MEINE BACKWELT;Aus dem Backofen, mit Sauerteig und Olivenöl gebacken, nur in teilnehmenden BACKWELT Filialen² erhältlich³, mehrmals täglich frisch gebacken, je Stück⥌aldi
30⥌0.69⥌Erdnusskerne⥌FARMER;Geröstet & gesalzen, je 200-g-Packung,⥌aldi
23⥌1.29⥌Knabber-Box⥌SUNSNACKS;Enthält 8 verschiedene Sorten,⥌aldi
34⥌1.11⥌High-Protein-Grießpudding⥌MILSANI;Pur oder Zimt, je 500-g-Becher, kg-Preis 2.22⥌aldi
20⥌1.99⥌Cookies⥌MEINE KUCHEN WELT;Verschiedene Sorten, je 225-g-Packung,⥌aldi
24⥌0.75⥌Joghurt mild⥌MILSANI;3,5 % Fett, je 4 x 150 g = 600-g-Packung,⥌aldi
21⥌1.79⥌Milchriegel⥌CHOCEUR;Verschiedene Sorten, je 11 Riegel,⥌aldi
20⥌0.79⥌Schlagsahne⥌MILSANI;Mind. 30 % Fett, je 200-g-Becher, kg-Preis 3.95⥌aldi
15⥌0.75⥌Crème à la Cuisine⁴⥌MILSANI;Verschiedene Sorten, je 250-ml-Flasche,⥌aldi
  ⥌0.85⥌Frische Milch⥌MILSANI;1,5 % Fett, je 1-l-Packung⥌aldi
  ⥌0.99⥌Frische Milch⥌MILSANI;3,5 % Fett, je 1-l-Packung⥌aldi
21⥌2.19⥌Mini-Tafeln⥌CHOCEUR;Verschiedene Sorten, je 5 x 40 g =⥌aldi
32⥌1.69⥌Nuss-Frucht-Mix⥌FARMER;Cranberry oder Schokoflakes, je 5 x 40 g =⥌aldi
40⥌1.19⥌Mandelspekulatius⥌WINTERTRAUM;Mit 11 % gehobelten Mandeln,⥌aldi
32⥌1.69⥌Choco-Lollys⥌WINTERTRAUM;Vollmilchschokolade oder Vollmilchschokolade und weiße Schokolade, je 10 x 15 g =⥌aldi
28⥌1.99⥌Weihnachtsmännchen⁵⥌WINTERTRAUM;Aus Vollmilchschokolade, je 125-g-Packung, kg-Preis 15.92⥌aldi
26⥌2.19⥌Mini-Weihnachtsfigürchen⁵⥌WINTERTRAUM;Verschiedene Motive, je 125-g-Packung,⥌aldi
25⥌1.79⥌Weihnachtsfiguren⥌WINTERTRAUM;Verschiedene Sorten, aus feiner Vollmilchschokolade, je 100-g-Packung,⥌aldi
20⥌2.39⥌Schokokugeln⥌WINTERTRAUM;Je 180-g-Packung, kg-Preis 13.28⥌aldi
16⥌2.49⥌Weihnachtsmann⥌WINTERTRAUM;Vollmilchschokolade, je 200-g-Figur,⥌aldi
28⥌1.99⥌Napolitains⁵⥌WINTERTRAUM;Je 90-g-Packung, kg-Preis 22.11⥌aldi
23⥌2.29⥌Zimtsterne⥌WINTERTRAUM;Je 175-g-Packung, kg-Preis 13.09⥌aldi
23⥌1.29⥌Fondant oder Gelee⥌WINTERTRAUM;Verschiedene Sorten, je 225-g-Packung,⥌aldi
20⥌2.39⥌Feine Schokoladen-Kugeln oder Mini-Schokokugeln⥌MOSER ROTH;Verschiedene Sorten, je 150-g-Packung,⥌aldi
25⥌1.85⥌Nougat-Zapfen⥌WINTERTRAUM;Je 150-g-Packung, kg-Preis 12.33⥌aldi
26⥌1.69⥌Weihnachtsfigürchen⁵⥌WINTERTRAUM;Engel oder Weihnachtsmann, Vollmilchschokolade, je 62,5-g-Packung,⥌aldi
21⥌1.79⥌Milch-Mäuse-Schneebälle⥌CHOCEUR;Milchcreme mit Haselnuss oder Milchcreme,⥌aldi
  ⥌1.49⥌Weihnachtsmann⥌WINTERTRAUM;Vollmilchschokolade, je 110-g-Figur,⥌aldi
35⥌0.89⥌Jamaica-Rumkugeln⁵⥌WINTERTRAUM;Enthält Alkohol, je 200-g-Packung,⥌aldi
26⥌2.19⥌Bio-Weihnachtsgebäck⁵⥌BIO;Dinkel-Spritzgebäck, mit Zartbitterschokolade, je 175-g- Packung, kg-Preis 12.51⥌aldi
26⥌2.19⥌Bio-Weihnachtsgebäck⁵⥌BIO;Dominosteine, doppelt gefüllt,⥌aldi
26⥌2.19⥌Bio-Weihnachtsgebäck⁵⥌BIO;Zimtsterne, feinwürzig, je 115-g- Packung,⥌aldi
18⥌3.49⥌Bio-Mini-Elisenlebkuchen⁵⥌GUT BIO;Glasiert oder Schokoliert, je 150-g-Packung, kg-Preis 23.27⥌aldi
17⥌4.69⥌Nürnberger Elisenlebkuchen⥌WINTERTRAUM;Hochveredelt in 3 Sorten, je 300-g-Packung, kg-Preis 15.63⥌aldi
22⥌1.39⥌Adventskalender⥌WINTERTRAUM;Verschiedene Motive, mit Vollmilchschokolade, je 75-g-Packung, kg-Preis 18.53⥌aldi
33⥌2.00⥌Feinste Nuss-Variation⥌FARMER NATURALS;Je 200-g-Packung, kg-Preis 10.00⥌aldi
15⥌1.00⥌Kokosnussmilch⥌ASIA GREEN GARDEN;Klassisch oder Fettreduziert, je 400-ml-Dose,⥌aldi
28⥌1.00⥌Frischer Flammkuchenteig⥌WONNEMEYER;Rechteckig, auf Backpapier, je 280-g-Packung,⥌aldi
32⥌1.00⥌Light Chips⥌SUNSNACKS;Classic oder Paprika-Style, 30 % weniger Fett als herkömmliche Kartoffelchips, je 150-g-Packung, kg-Preis 6.67⥌aldi
22⥌2.00⥌Mini-Wiener⥌GUT DREI EICHEN / GÜLDENHOF;Aus Geflügel oder Klassik - aus Schweinefleisch, je 2 x 160 g = 320-g-Packung, kg-Preis 6.25⥌aldi
20⥌1.19⥌Bio-Apfelrotkohl oder -Sauerkraut⥌NUR NUR NATUR;Je 550-g-Glas, Abtropfgewicht 520 g, kg-Preis 2.29 / Abtropfgewicht⥌aldi
18⥌1.29⥌Kartoffelknödel⥌LANDFREUDE;Kartoffelknödel, aus gerösteten Semmelwürfeln, je 500-g-Packung,⥌aldi
18⥌1.29⥌Kartoffelknödel⥌LANDFREUDE;Mini-Kartoffelknödel, je 400-g-Packung,⥌aldi
25⥌15.99⥌Hafermastgänsebrust mit Knochen⥌JACK’S FARM;Verschiedene Gewichte, z. B. 1.200 g,⥌aldi
21⥌14.19⥌Hafermastgänsekeulen⥌JACK’S FARM;HKL A, verschiedene Gewichte, z. B. 950 g,⥌aldi
34⥌3.29⥌2024 Aspide Rosato Terre Siciliane IGT⥌;Italien, halbtrocken, je 0,75-l-Flasche,⥌aldi
31⥌2.59⥌2024 Costières de Nîmes Rosé⥌;Frankreich, trocken, je 0,75-l-Flasche,⥌aldi
28⥌4.99⥌2024 Sauvignon Blanc QbA by Gesine Roll⥌;Rheinhessen, trocken, je 0,75-l-Flasche,⥌aldi
